	merge_key	article_name	discipline
2432	relaxa_e_goza	relaxa_e_goza_POLISCY	political_science
2433	loose_lips_sink_ships	loose_lips_sink_ships_POLISCY	political_science
2434	squirrel_(debate)	squirrel_(debate)_POLISCY	political_science
2435	index_of_social_and_political_philosophy_articles	index_of_social_and_political_philosophy_articles_POLISCY	political_science
2436	sustainable_investment_rule	sustainable_investment_rule_POLISCY	political_science
2437	public_opinion_poll_center	public_opinion_poll_center_POLISCY	political_science
2438	global_environmental_politics	global_environmental_politics_POLISCY	political_science
2439	grey_room	grey_room_POLISCY	political_science
2440	voluntary_society	voluntary_society_POLISCY	political_science
2441	democratic_liberalism	democratic_liberalism_POLISCY	political_science
2442	donatella_della_porta	donatella_della_porta_POLISCY	political_science
2443	pickens_plan	pickens_plan_POLISCY	political_science
2444	free_newfoundland	free_newfoundland_POLISCY	political_science
2445	poll_average	poll_average_POLISCY	political_science
2446	liberal_legalism	liberal_legalism_POLISCY	political_science
2447	journal_of_current_chinese_affairs	journal_of_current_chinese_affairs_POLISCY	political_science
2448	journal_of_current_southeast_asian_affairs	journal_of_current_southeast_asian_affairs_POLISCY	political_science
2449	spatial_justice	spatial_justice_POLISCY	political_science
2450	rosa_luxemburg_foundation	rosa_luxemburg_foundation_POLISCY	political_science
2451	andré_du_pisani	andré_du_pisani_POLISCY	political_science
2452	enbau	enbau_POLISCY	political_science
2453	phillip_blond	phillip_blond_POLISCY	political_science
2454	lemon_socialism	lemon_socialism_POLISCY	political_science
2455	rodney_tiffen	rodney_tiffen_POLISCY	political_science
2456	rosenfeld_effect	rosenfeld_effect_POLISCY	political_science
2457	free-market_healthcare	free-market_healthcare_POLISCY	political_science
2458	ronen_palan	ronen_palan_POLISCY	political_science
2459	a_green_new_deal	a_green_new_deal_POLISCY	political_science
2460	ray_c._bliss_institute_of_applied_politics	ray_c._bliss_institute_of_applied_politics_POLISCY	political_science
2461	media_relations	media_relations_POLISCY	political_science
2462	reaction_time_(book)	reaction_time_(book)_POLISCY	political_science
2463	committees_of_the_scottish_parliament	committees_of_the_scottish_parliament_POLISCY	political_science
2464	pippa_norris	pippa_norris_POLISCY	political_science
2465	history_of_the_legal_profession	history_of_the_legal_profession_POLISCY	political_science
2466	ministry_of_public_works_and_transport_(cambodia)	ministry_of_public_works_and_transport_(cambodia)_POLISCY	political_science
2467	american_recovery_and_reinvestment_act_of_2009	american_recovery_and_reinvestment_act_of_2009_POLISCY	political_science
2468	multiliteracy	multiliteracy_POLISCY	political_science
2469	ministry_of_public_works_(zimbabwe)	ministry_of_public_works_(zimbabwe)_POLISCY	political_science
2470	violent_non-state_actor	violent_non-state_actor_POLISCY	political_science
2471	radical_philosophy_review	radical_philosophy_review_POLISCY	political_science
2472	beatrice_heuser	beatrice_heuser_POLISCY	political_science
2473	jai_bhim	jai_bhim_POLISCY	political_science
2474	dang_guo	dang_guo_POLISCY	political_science
2475	ipm_(software)	ipm_(software)_POLISCY	political_science
2476	politique_africaine	politique_africaine_POLISCY	political_science
2477	resilient_control_systems	resilient_control_systems_POLISCY	political_science
2478	piréz_people	piréz_people_POLISCY	political_science
2479	patient_participation	patient_participation_POLISCY	political_science
2480	communism_and_lgbt_rights	communism_and_lgbt_rights_POLISCY	political_science
2481	the_luxury_institute	the_luxury_institute_POLISCY	political_science
2482	maniyy	maniyy_POLISCY	political_science
2483	continuismo	continuismo_POLISCY	political_science
2484	proclamation_by_the_crown_act_1539	proclamation_by_the_crown_act_1539_POLISCY	political_science
2485	present_age	present_age_POLISCY	political_science
2486	procon.org	procon.org_POLISCY	political_science
2487	energy_certificate	energy_certificate_POLISCY	political_science
2488	after_saturday_comes_sunday	after_saturday_comes_sunday_POLISCY	political_science
2489	class_traitor	class_traitor_POLISCY	political_science
2490	insight_turkey	insight_turkey_POLISCY	political_science
2491	left_group_of_finnish_workers	left_group_of_finnish_workers_POLISCY	political_science
2492	media_contacts_database	media_contacts_database_POLISCY	political_science
2493	bananas,_beaches_and_bases	bananas,_beaches_and_bases_POLISCY	political_science
2494	rmit_school_of_global,_urban_and_social_studies	rmit_school_of_global,_urban_and_social_studies_POLISCY	political_science
2495	note_verbale	note_verbale_POLISCY	political_science
2496	crypto-communism	crypto-communism_POLISCY	political_science
2497	journal_of_political_ideologies	journal_of_political_ideologies_POLISCY	political_science
2498	swing_(united_kingdom)	swing_(united_kingdom)_POLISCY	political_science
2499	proportional_representation_society_of_australia	proportional_representation_society_of_australia_POLISCY	political_science
2500	democracies:_patterns_of_majoritarian_&_consensus_government_in_twenty-one_countries	democracies:_patterns_of_majoritarian_&_consensus_government_in_twenty-one_countries_POLISCY	political_science
2501	sovereignty_of_the_philippines	sovereignty_of_the_philippines_POLISCY	political_science
2502	review_of_international_political_economy	review_of_international_political_economy_POLISCY	political_science
2503	karl_schwedler	karl_schwedler_POLISCY	political_science
2504	piss_on_pity	piss_on_pity_POLISCY	political_science
2505	composite_index_of_national_capability	composite_index_of_national_capability_POLISCY	political_science
2506	her_majesty's_government_(term)	her_majesty's_government_(term)_POLISCY	political_science
2507	public_budgeting	public_budgeting_POLISCY	political_science
2508	human_resource_management_in_public_administration	human_resource_management_in_public_administration_POLISCY	political_science
2509	research_excellence_framework	research_excellence_framework_POLISCY	political_science
2510	centre_for_political_and_constitutional_studies	centre_for_political_and_constitutional_studies_POLISCY	political_science
2511	hans_filbinger_foundation	hans_filbinger_foundation_POLISCY	political_science
2512	border_outpost	border_outpost_POLISCY	political_science
2513	social_corporatism	social_corporatism_POLISCY	political_science
2514	school_of_diplomacy	school_of_diplomacy_POLISCY	political_science
2515	security_studies	security_studies_POLISCY	political_science
2516	security_studies_(journal)	security_studies_(journal)_POLISCY	political_science
2517	stephanos_bibas	stephanos_bibas_POLISCY	political_science
2518	christian_corporatism	christian_corporatism_POLISCY	political_science
2519	liberal_corporatism	liberal_corporatism_POLISCY	political_science
2520	conservative_corporatism	conservative_corporatism_POLISCY	political_science
2521	ngo-ization	ngo-ization_POLISCY	political_science
2522	e._g._west	e._g._west_POLISCY	political_science
2523	janet_ajzenstat	janet_ajzenstat_POLISCY	political_science
2524	nonkilling_global_political_science	nonkilling_global_political_science_POLISCY	political_science
2525	shades_of_grey	shades_of_grey_POLISCY	political_science
2526	the_prometheus_institute	the_prometheus_institute_POLISCY	political_science
2527	left-wing_populism	left-wing_populism_POLISCY	political_science
2528	public_relations_in_india	public_relations_in_india_POLISCY	political_science
2529	land_consolidation	land_consolidation_POLISCY	political_science
2530	morris_szeftel	morris_szeftel_POLISCY	political_science
2531	scientocracy	scientocracy_POLISCY	political_science
2532	official_bilingualism_in_the_public_service_of_canada	official_bilingualism_in_the_public_service_of_canada_POLISCY	political_science
2533	t._m._f._smith	t._m._f._smith_POLISCY	political_science
2534	christian_privilege	christian_privilege_POLISCY	political_science
2535	election_law_journal	election_law_journal_POLISCY	political_science
2536	international_isolation	international_isolation_POLISCY	political_science
2537	proactive_policing	proactive_policing_POLISCY	political_science
2538	argumentation_and_advocacy	argumentation_and_advocacy_POLISCY	political_science
2539	western_cape_department_of_transport_and_public_works	western_cape_department_of_transport_and_public_works_POLISCY	political_science
2540	currency_manipulator	currency_manipulator_POLISCY	political_science
2541	development_bureau	development_bureau_POLISCY	political_science
2542	jessica_trisko-darden	jessica_trisko-darden_POLISCY	political_science
2543	international_conference_on_theory_and_practice_of_electronic_governance	international_conference_on_theory_and_practice_of_electronic_governance_POLISCY	political_science
2544	institute_for_economics_and_peace	institute_for_economics_and_peace_POLISCY	political_science
2545	julius_christiaan_van_oven	julius_christiaan_van_oven_POLISCY	political_science
2546	politeia_(journal)	politeia_(journal)_POLISCY	political_science
2547	christian_fascism	christian_fascism_POLISCY	political_science
2548	attorney-general_v_de_keyser's_royal_hotel_ltd	attorney-general_v_de_keyser's_royal_hotel_ltd_POLISCY	political_science
2549	marc_lynch	marc_lynch_POLISCY	political_science
2550	ministry_of_infrastructure_and_transport_(greece)	ministry_of_infrastructure_and_transport_(greece)_POLISCY	political_science
2551	frankfurt_declaration	frankfurt_declaration_POLISCY	political_science
2552	music_and_political_warfare	music_and_political_warfare_POLISCY	political_science
2553	white_market	white_market_POLISCY	political_science
2554	save_the_children_state_of_the_world's_mothers_report	save_the_children_state_of_the_world's_mothers_report_POLISCY	political_science
2555	capitalist_peace	capitalist_peace_POLISCY	political_science
2556	blue_labour	blue_labour_POLISCY	political_science
2557	singleton_(global_governance)	singleton_(global_governance)_POLISCY	political_science
2558	environmental_peacebuilding	environmental_peacebuilding_POLISCY	political_science
2559	regional_forum_on_environment_and_health_in_southeast_and_east_asian_countries	regional_forum_on_environment_and_health_in_southeast_and_east_asian_countries_POLISCY	political_science
2560	the_washington_campus	the_washington_campus_POLISCY	political_science
2561	alternatives:_turkish_journal_of_international_relations	alternatives:_turkish_journal_of_international_relations_POLISCY	political_science
2562	united_federal_workers_of_america	united_federal_workers_of_america_POLISCY	political_science
2563	jean-luc_migué	jean-luc_migué_POLISCY	political_science
2564	list_of_futurama_characters	list_of_futurama_characters_POLISCY	political_science
2565	national_forum_(georgia)	national_forum_(georgia)_POLISCY	political_science
2566	nigel_simmonds	nigel_simmonds_POLISCY	political_science
2567	josepha_laroche	josepha_laroche_POLISCY	political_science
2568	institute_for_political_studies_–_catholic_university_of_portugal	institute_for_political_studies_–_catholic_university_of_portugal_POLISCY	political_science
2569	allegheny_county_department_of_public_works	allegheny_county_department_of_public_works_POLISCY	political_science
2570	italian_association_for_political_philosophy	italian_association_for_political_philosophy_POLISCY	political_science
2571	right_to_the_city	right_to_the_city_POLISCY	political_science
2572	harvest_hills_cooperative_community	harvest_hills_cooperative_community_POLISCY	political_science
2573	bavarian_senate	bavarian_senate_POLISCY	political_science
2574	coal_phase-out	coal_phase-out_POLISCY	political_science
2575	royal_question	royal_question_POLISCY	political_science
2576	constitutional_economics	constitutional_economics_POLISCY	political_science
2577	postinternationalism	postinternationalism_POLISCY	political_science
2578	universal_basic_income	universal_basic_income_POLISCY	political_science
2579	the_war_to_end_war	the_war_to_end_war_POLISCY	political_science
